Command,CommandText
1,"Load Menu"
11,"Form Browse"
12,"Form Add"
13,"Report View"
14,"Report Print"
15,"Open Table"
16,"Open Query"
17,"Open Page"
21,"Run Code"
91,"Edit Menu"
92,"Edit Parameters"
93,"Edit Greetings"
94,"Edit Passwords"
200,"Exit Application"
